model,patch_size,embed_dim,blocks,heads,mlp_dim,test_accuracy,parameters,estimated_flops,avg_epoch_time_sec,total_training_time_sec
ViT_P4_D256_B4_H4,4,256,4,4,1024,1.0,3214692,213937152,14.753146529197693,161.9790232181549
ViT_P4_D256_B8_H8,4,256,8,8,1024,1.0,6373732,427062272,31.102826499938963,327.6263017654419
ViT_P8_D256_B4_H4,8,256,4,4,1024,2.48,3239268,54881280,9.975595998764039,114.6389172077179
ViT_P8_D512_B8_H8,8,512,8,8,2048,1.0,25379428,431810560,27.450561499595644,288.92983055114746
ResNet18_Scratch,N/A,N/A,N/A,N/A,N/A,48.93,11227812,37072356,13.875563383102417,152.60011649131775
